d_date,IUCR_Code,ID-count,Bin1-sum,Bin2-sum,Bin3-sum,Bin4-sum,Bin5-sum
10/1/2015,15,11,0,0,11,0,0
10/1/2015,16,3,0,0,3,0,0
10/1/2015,17,10,0,0,10,0,0
10/1/2015,18,1,0,0,1,0,0
10/1/2015,19,15,0,0,15,0,0
10/1/2015,20,82,0,0,82,0,0
10/1/2015,21,2,0,0,2,0,0
10/1/2015,22,77,0,0,77,0,0
10/1/2016,1,2,0,0,1,1,0
10/1/2016,2,12,0,0,5,7,0
10/1/2016,3,28,0,0,8,20,0
10/1/2016,4,155,0,0,58,97,0
10/1/2016,6,32,0,0,7,25,0
10/1/2016,8,47,0,0,8,39,0
10/1/2016,9,216,0,0,43,173,0
10/1/2016,10,38,0,0,5,33,0
10/1/2016,11,1,0,0,1,0,0
10/1/2016,13,87,0,0,6,81,0
10/1/2016,14,118,0,0,31,87,0
10/1/2016,15,6,0,0,3,3,0
10/1/2016,16,3,0,0,1,2,0
10/1/2016,17,3,0,0,0,3,0
10/1/2016,19,9,0,0,2,7,0
10/1/2016,20,18,0,0,2,16,0
10/1/2016,21,2,0,0,1,1,0
10/1/2016,22,61,0,0,7,54,0
10/1/2017,1,2,0,0,1,1,0
10/1/2017,2,10,0,0,6,4,0
10/1/2017,3,45,0,0,20,25,0
10/1/2017,4,184,0,0,67,117,0
10/1/2017,6,50,0,0,6,44,0
10/1/2017,7,1,0,0,0,1,0
10/1/2017,8,35,0,0,8,27,0
10/1/2017,9,180,0,0,36,144,0
10/1/2017,10,32,0,0,4,28,0
10/1/2017,11,2,0,0,1,1,0
10/1/2017,13,55,0,0,16,39,0
10/1/2017,14,95,0,0,23,72,0
10/1/2017,15,13,0,0,4,9,0
10/1/2017,16,1,0,0,1,0,0
10/1/2017,17,5,0,0,4,1,0
10/1/2017,18,1,0,0,0,1,0
10/1/2017,19,8,0,0,2,6,0
10/1/2017,20,26,0,0,1,25,0
10/1/2017,21,1,0,0,1,0,0
10/1/2017,22,60,0,0,10,50,0
10/10/2015,1,2,0,0,2,0,0
10/10/2015,2,5,0,0,5,0,0
10/10/2015,3,28,0,0,24,4,0
10/10/2015,4,127,0,0,97,30,0
10/10/2015,6,48,0,0,37,11,0
10/10/2015,7,1,0,0,1,0,0
10/10/2015,8,32,0,0,22,10,0
10/10/2015,9,173,0,0,98,75,0
10/10/2015,10,16,0,0,11,5,0
10/10/2015,11,1,0,0,1,0,0
10/10/2015,13,40,0,0,21,19,0
10/10/2015,14,119,0,0,88,31,0
10/10/2015,15,6,0,0,5,1,0
10/10/2015,17,4,0,0,3,1,0
10/10/2015,19,3,0,0,2,1,0
10/10/2015,20,62,0,0,41,21,0
10/10/2015,21,1,0,0,1,0,0
10/10/2015,22,59,0,0,30,29,0
10/10/2016,1,1,0,0,0,1,0
10/10/2016,2,6,0,0,2,4,0
10/10/2016,3,36,0,0,11,25,0
10/10/2016,4,131,0,0,52,79,0
10/10/2016,6,43,0,0,6,37,0
10/10/2016,8,38,0,0,12,26,0
10/10/2016,9,192,0,0,42,150,0
10/10/2016,10,25,0,0,4,21,0
10/10/2016,11,2,0,0,1,1,0
10/10/2016,13,54,0,0,16,38,0
10/10/2016,14,105,0,0,35,70,0
10/10/2016,15,15,0,0,3,12,0
10/10/2016,17,3,0,0,2,1,0
10/10/2016,19,3,0,0,2,1,0
10/10/2016,20,21,0,0,6,15,0
10/10/2016,22,42,0,0,9,33,0
10/10/2017,1,1,0,0,0,1,0
10/10/2017,2,2,0,0,0,2,0
10/10/2017,3,23,0,0,4,19,0
10/10/2017,4,112,0,0,27,85,0
10/10/2017,6,57,0,0,15,42,0
10/10/2017,7,2,0,0,0,2,0
10/10/2017,8,35,0,0,3,32,0
10/10/2017,9,189,0,0,46,143,0
10/10/2017,10,28,0,0,5,23,0
10/10/2017,11,3,0,0,0,3,0
10/10/2017,13,55,0,0,3,52,0
10/10/2017,14,97,0,0,22,75,0
10/10/2017,15,8,0,0,0,8,0
10/10/2017,17,5,0,0,1,4,0
10/10/2017,19,6,0,0,0,6,0
10/10/2017,20,24,0,0,2,22,0
10/10/2017,22,50,0,0,10,40,0
10/11/2015,1,1,0,0,1,0,0
10/11/2015,2,7,0,0,4,3,0
10/11/2015,3,27,0,0,10,17,0
10/11/2015,4,182,0,0,60,122,0
10/11/2015,6,59,0,0,17,42,0
10/11/2015,8,26,0,0,5,21,0
10/11/2015,9,142,0,0,26,116,0
10/11/2015,10,30,0,0,4,26,0
10/11/2015,11,2,0,0,1,1,0
10/11/2015,13,19,0,0,9,10,0
10/11/2015,14,117,0,0,39,78,0
10/11/2015,15,14,0,0,3,11,0
10/11/2015,17,2,0,0,1,1,0
10/11/2015,19,11,0,0,1,10,0
10/11/2015,20,41,0,0,3,38,0
10/11/2015,21,2,0,0,0,2,0
10/11/2015,22,53,0,0,11,42,0
10/11/2016,1,2,0,0,1,1,0
10/11/2016,2,3,0,0,0,3,0
10/11/2016,3,36,0,0,7,29,0
10/11/2016,4,106,0,0,11,95,0
10/11/2016,6,59,0,0,5,54,0
10/11/2016,7,1,0,0,0,1,0
10/11/2016,8,34,0,0,5,29,0
10/11/2016,9,173,0,0,22,151,0
10/11/2016,10,29,0,0,2,27,0
10/11/2016,13,54,0,0,3,51,0
10/11/2016,14,88,0,0,15,73,0
10/11/2016,15,7,0,0,1,6,0
10/11/2016,16,6,0,0,0,6,0
10/11/2016,17,5,0,0,0,5,0
10/11/2016,19,4,0,0,0,4,0
10/11/2016,20,19,0,0,0,19,0
10/11/2016,22,67,0,0,5,62,0
10/11/2017,1,2,0,0,2,0,0
10/11/2017,2,7,0,0,3,4,0
10/11/2017,3,30,0,0,27,3,0
10/11/2017,4,102,0,0,94,8,0
10/11/2017,6,42,0,0,40,2,0
10/11/2017,8,45,0,0,39,6,0
10/11/2017,9,157,0,0,151,6,0
10/11/2017,10,23,0,0,20,3,0
10/11/2017,13,39,0,0,33,6,0
10/11/2017,14,88,0,0,79,9,0
10/11/2017,15,12,0,0,12,0,0
10/11/2017,17,1,0,0,1,0,0
10/11/2017,19,3,0,0,3,0,0
10/11/2017,20,28,0,0,28,0,0
10/11/2017,22,32,0,0,29,3,0
10/12/2015,1,1,0,0,0,1,0
10/12/2015,2,4,0,0,2,2,0
10/12/2015,3,26,0,0,5,21,0
10/12/2015,4,148,0,0,30,118,0
10/12/2015,6,47,0,0,1,46,0
10/12/2015,8,44,0,0,2,42,0
10/12/2015,9,157,0,0,17,140,0
10/12/2015,10,26,0,0,6,20,0
10/12/2015,11,3,0,0,3,0,0
10/12/2015,13,38,0,0,2,36,0
10/12/2015,14,103,0,0,18,85,0
10/12/2015,15,8,0,0,1,7,0
10/12/2015,18,1,0,0,0,1,0
10/12/2015,19,4,0,0,0,4,0
10/12/2015,20,57,0,0,14,43,0
10/12/2015,22,61,0,0,8,53,0
10/12/2016,1,2,0,0,1,1,0
10/12/2016,2,5,0,0,3,2,0
10/12/2016,3,29,0,0,16,13,0
10/12/2016,4,108,0,0,64,44,0
10/12/2016,6,56,0,0,22,34,0
10/12/2016,8,50,0,0,14,36,0
10/12/2016,9,196,0,0,109,87,0
10/12/2016,10,34,0,0,21,13,0
10/12/2016,12,1,0,0,0,1,0
10/12/2016,13,36,0,0,13,23,0
10/12/2016,14,114,0,0,67,47,0
10/12/2016,15,9,0,0,4,5,0
10/12/2016,17,6,0,0,4,2,0
10/12/2016,19,7,0,0,5,2,0
10/12/2016,20,23,0,0,12,11,0
10/12/2016,21,3,0,0,0,3,0
10/12/2016,22,63,0,0,29,34,0
10/12/2017,1,2,0,0,2,0,0
10/12/2017,2,1,0,0,1,0,0
10/12/2017,3,27,0,0,25,2,0
10/12/2017,4,134,0,0,125,9,0
10/12/2017,6,56,0,0,54,2,0
10/12/2017,7,1,0,0,1,0,0
10/12/2017,8,50,0,0,47,3,0
10/12/2017,9,208,0,0,195,13,0
10/12/2017,10,19,0,0,19,0,0
10/12/2017,11,1,0,0,1,0,0
10/12/2017,13,67,0,0,62,5,0
10/12/2017,14,89,0,0,87,2,0
10/12/2017,15,10,0,0,10,0,0
10/12/2017,16,4,0,0,4,0,0
10/12/2017,17,3,0,0,3,0,0
10/12/2017,19,4,0,0,4,0,0
10/12/2017,20,31,0,0,30,1,0
10/12/2017,22,57,0,0,53,4,0
10/13/2015,1,1,0,0,1,0,0
10/13/2015,2,3,0,0,1,2,0
10/13/2015,3,22,0,0,18,4,0
10/13/2015,4,151,0,0,118,33,0
10/13/2015,6,47,0,0,38,9,0
10/13/2015,8,47,0,0,38,9,0
10/13/2015,9,162,0,0,128,34,0
10/13/2015,10,23,0,0,21,2,0
10/13/2015,12,2,0,0,2,0,0
10/13/2015,13,41,0,0,31,10,0
10/13/2015,14,110,0,0,91,19,0
10/13/2015,15,4,0,0,4,0,0
10/13/2015,16,1,0,0,1,0,0
10/13/2015,17,2,0,0,2,0,0
10/13/2015,19,5,0,0,1,4,0
10/13/2015,20,61,0,0,51,10,0
10/13/2015,21,3,0,0,3,0,0
10/13/2015,22,55,0,0,45,10,0
10/13/2016,1,3,0,0,3,0,0
10/13/2016,2,2,0,0,2,0,0
10/13/2016,3,34,0,3,31,0,0
10/13/2016,4,120,0,8,112,0,0
10/13/2016,6,57,0,0,57,0,0
10/13/2016,8,28,0,3,25,0,0
10/13/2016,9,176,0,11,165,0,0
10/13/2016,10,22,0,0,22,0,0
10/13/2016,11,1,0,1,0,0,0
10/13/2016,13,65,0,2,63,0,0
10/13/2016,14,80,0,4,76,0,0
10/13/2016,15,6,0,0,6,0,0
10/13/2016,17,3,0,0,3,0,0
10/13/2016,18,1,0,0,1,0,0
10/13/2016,19,3,0,0,3,0,0
10/13/2016,20,32,0,1,31,0,0
10/13/2016,21,2,0,0,2,0,0
10/13/2016,22,57,0,0,57,0,0
10/13/2017,1,3,0,0,0,3,0
10/13/2017,2,4,0,0,1,3,0
10/13/2017,3,31,0,0,9,22,0
10/13/2017,4,151,0,0,23,128,0
10/13/2017,6,46,0,0,10,36,0
10/13/2017,8,52,0,0,13,39,0
10/13/2017,9,183,0,0,38,145,0
10/13/2017,10,39,0,0,9,30,0
10/13/2017,11,1,0,0,0,1,0
10/13/2017,12,1,0,0,0,1,0
10/13/2017,13,46,0,0,8,38,0
10/13/2017,14,103,0,0,26,77,0
10/13/2017,15,18,0,0,2,16,0
10/13/2017,17,4,0,0,2,2,0
10/13/2017,18,2,0,0,0,2,0
10/13/2017,19,11,0,0,0,11,0
10/13/2017,20,30,0,0,3,27,0
10/13/2017,22,44,0,0,10,34,0
10/14/2015,1,2,0,0,2,0,0
10/14/2015,2,4,0,0,2,2,0
10/14/2015,3,29,0,0,24,5,0
10/14/2015,4,124,0,0,96,28,0
10/14/2015,6,47,0,0,36,11,0
10/14/2015,7,1,0,0,1,0,0
10/14/2015,8,59,0,0,51,8,0
10/14/2015,9,176,0,0,140,36,0
10/14/2015,10,15,0,0,13,2,0
10/14/2015,11,3,0,0,2,1,0
10/14/2015,13,49,0,0,35,14,0
10/14/2015,14,105,0,0,84,21,0
10/14/2015,15,7,0,0,6,1,0
10/14/2015,16,5,0,0,5,0,0
10/14/2015,17,4,0,0,2,2,0
10/14/2015,19,5,0,0,4,1,0
10/14/2015,20,77,0,0,57,20,0
10/14/2015,21,1,0,0,1,0,0
10/14/2015,22,51,0,0,37,14,0
10/14/2016,1,5,0,0,5,0,0
10/14/2016,2,3,0,1,1,1,0
10/14/2016,3,29,0,1,17,11,0
10/14/2016,4,120,0,2,84,34,0
10/14/2016,6,75,0,1,46,28,0
10/14/2016,8,52,0,0,38,14,0
10/14/2016,9,210,0,1,129,80,0
10/14/2016,10,30,0,0,23,7,0
10/14/2016,11,4,0,0,4,0,0
10/14/2016,13,66,0,0,38,28,0
10/14/2016,14,120,0,1,75,44,0
10/14/2016,15,13,0,0,8,5,0
10/14/2016,16,6,0,0,6,0,0
10/14/2016,17,4,0,0,2,2,0
10/14/2016,18,1,0,0,0,1,0
10/14/2016,19,8,0,0,5,3,0
10/14/2016,20,26,0,0,17,9,0
10/14/2016,21,1,0,0,0,1,0
10/14/2016,22,48,0,0,27,21,0
10/14/2017,1,2,0,0,0,2,0
10/14/2017,2,8,0,0,0,8,0
10/14/2017,3,38,0,0,0,38,0
10/14/2017,4,124,0,0,0,124,0
10/14/2017,6,51,0,0,0,51,0
10/14/2017,8,29,0,0,0,29,0
10/14/2017,9,155,0,0,0,155,0
10/14/2017,10,46,0,0,0,46,0
10/14/2017,13,33,0,0,0,33,0
10/14/2017,14,87,0,0,0,87,0
10/14/2017,15,12,0,0,0,12,0
10/14/2017,17,1,0,0,0,1,0
10/14/2017,19,4,0,0,0,4,0
10/14/2017,20,14,0,0,0,14,0
10/14/2017,22,42,0,0,0,42,0
10/15/2015,2,7,0,0,2,5,0
10/15/2015,3,30,0,0,22,8,0
10/15/2015,4,117,0,0,76,41,0
10/15/2015,6,52,0,0,27,25,0
10/15/2015,7,2,0,0,2,0,0
10/15/2015,8,50,0,0,32,18,0
10/15/2015,9,190,0,0,98,92,0
10/15/2015,10,31,0,0,23,8,0
10/15/2015,13,63,0,0,26,37,0
10/15/2015,14,107,0,0,75,32,0
10/15/2015,15,7,0,0,4,3,0
10/15/2015,16,5,0,0,5,0,0
10/15/2015,17,5,0,0,1,4,0
10/15/2015,19,3,0,0,2,1,0
10/15/2015,20,78,0,0,45,33,0
10/15/2015,21,3,0,0,1,2,0
10/15/2015,22,60,0,0,40,20,0
10/15/2016,1,3,0,0,2,1,0
10/15/2016,2,6,0,0,2,4,0
10/15/2016,3,45,0,0,14,31,0
10/15/2016,4,174,0,0,45,129,0
10/15/2016,6,57,0,0,16,41,0
10/15/2016,7,2,0,0,0,2,0
10/15/2016,8,49,0,0,14,35,0
10/15/2016,9,193,0,0,26,167,0
10/15/2016,10,25,0,0,2,23,0
10/15/2016,11,1,0,0,1,0,0
10/15/2016,13,54,0,0,11,43,0
10/15/2016,14,110,0,0,32,78,0
10/15/2016,15,14,0,0,2,12,0
10/15/2016,18,1,0,0,0,1,0
10/15/2016,19,5,0,0,1,4,0
10/15/2016,20,23,0,0,7,16,0
10/15/2016,21,1,0,0,0,1,0
10/15/2016,22,56,0,0,14,42,0
10/15/2017,1,4,0,0,3,1,0
10/15/2017,2,4,0,0,2,2,0
10/15/2017,3,37,0,0,32,5,0
10/15/2017,4,129,0,0,91,38,0
10/15/2017,6,50,0,0,41,9,0
10/15/2017,8,21,0,0,18,3,0
10/15/2017,9,162,0,0,137,25,0
10/15/2017,10,27,0,0,19,8,0
10/15/2017,13,37,0,0,30,7,0
10/15/2017,14,106,0,0,83,23,0
10/15/2017,15,5,0,0,3,2,0
10/15/2017,17,3,0,0,3,0,0
10/15/2017,19,8,0,0,5,3,0
10/15/2017,20,20,0,0,18,2,0
10/15/2017,22,24,0,0,21,3,0
10/16/2015,1,2,0,0,2,0,0
10/16/2015,2,5,0,0,5,0,0
10/16/2015,3,25,0,0,25,0,0
10/16/2015,4,111,0,5,106,0,0
10/16/2015,6,53,0,2,51,0,0
10/16/2015,8,41,0,1,40,0,0
10/16/2015,9,170,0,6,164,0,0
10/16/2015,10,29,0,2,27,0,0
10/16/2015,13,47,0,4,43,0,0
10/16/2015,14,99,0,3,96,0,0
10/16/2015,15,10,0,0,10,0,0
10/16/2015,16,1,0,0,1,0,0
10/16/2015,17,3,0,0,3,0,0
10/16/2015,18,3,0,0,3,0,0
10/16/2015,19,7,0,0,7,0,0
10/16/2015,20,71,0,3,68,0,0
10/16/2015,21,1,0,1,0,0,0
10/16/2015,22,55,0,1,54,0,0
10/16/2016,1,1,0,0,0,1,0
10/16/2016,2,7,0,0,0,7,0
10/16/2016,3,49,0,0,0,49,0
10/16/2016,4,204,0,0,0,204,0
10/16/2016,6,47,0,0,0,47,0
10/16/2016,8,24,0,0,0,24,0
10/16/2016,9,181,0,0,0,181,0
10/16/2016,10,31,0,0,0,31,0
10/16/2016,11,1,0,0,0,1,0
10/16/2016,13,42,0,0,0,42,0
10/16/2016,14,95,0,0,0,95,0
10/16/2016,15,12,0,0,0,12,0
10/16/2016,16,4,0,0,0,4,0
10/16/2016,17,10,0,0,0,10,0
10/16/2016,19,4,0,0,0,4,0
10/16/2016,20,26,0,0,0,26,0
10/16/2016,21,2,0,0,0,2,0
10/16/2016,22,48,0,0,0,48,0
10/16/2017,2,6,0,0,6,0,0
10/16/2017,3,28,0,0,24,4,0
10/16/2017,4,126,0,0,103,23,0
10/16/2017,6,58,0,0,45,13,0
10/16/2017,8,32,0,0,28,4,0
10/16/2017,9,217,0,0,172,45,0
10/16/2017,10,30,0,0,24,6,0
10/16/2017,11,2,0,0,2,0,0
10/16/2017,13,49,0,0,42,7,0
10/16/2017,14,114,0,0,101,13,0
10/16/2017,15,7,0,0,7,0,0
10/16/2017,17,1,0,0,1,0,0
10/16/2017,19,7,0,0,5,2,0
10/16/2017,20,23,0,0,22,1,0
10/16/2017,22,56,0,0,40,16,0
10/17/2015,2,4,0,1,3,0,0
10/17/2015,3,23,0,11,12,0,0
10/17/2015,4,145,0,75,70,0,0
10/17/2015,6,39,0,10,29,0,0
10/17/2015,7,1,0,0,1,0,0
10/17/2015,8,37,0,13,24,0,0
10/17/2015,9,182,0,54,128,0,0
10/17/2015,10,20,0,10,10,0,0
10/17/2015,11,3,0,3,0,0,0
10/17/2015,13,25,0,7,18,0,0
10/17/2015,14,104,0,35,69,0,0
10/17/2015,15,12,0,7,5,0,0
10/17/2015,16,2,0,2,0,0,0
10/17/2015,17,4,0,1,3,0,0
10/17/2015,18,1,0,0,1,0,0
10/17/2015,19,6,0,2,4,0,0
10/17/2015,20,54,0,16,38,0,0
10/17/2015,21,1,0,0,1,0,0
10/17/2015,22,43,0,14,29,0,0
10/17/2016,1,3,0,0,0,3,0
10/17/2016,2,2,0,0,0,1,1
10/17/2016,3,37,0,0,0,32,5
10/17/2016,4,159,0,0,0,124,35
10/17/2016,6,57,0,0,0,34,23
10/17/2016,7,1,0,0,0,0,1
10/17/2016,8,50,0,0,0,32,18
10/17/2016,9,192,0,0,0,122,70
10/17/2016,10,26,0,0,0,18,8
10/17/2016,11,2,0,0,0,1,1
10/17/2016,13,55,0,0,0,37,18
10/17/2016,14,111,0,0,0,80,31
10/17/2016,15,13,0,0,0,10,3
10/17/2016,16,1,0,0,0,1,0
10/17/2016,17,1,0,0,0,0,1
10/17/2016,18,1,0,0,0,0,1
10/17/2016,19,9,0,0,0,6,3
10/17/2016,20,29,0,0,0,22,7
10/17/2016,22,67,0,0,0,41,26
10/17/2017,1,1,0,0,0,1,0
10/17/2017,2,1,0,0,1,0,0
10/17/2017,3,27,0,0,16,11,0
10/17/2017,4,135,0,0,60,75,0
10/17/2017,6,51,0,0,18,33,0
10/17/2017,8,48,0,0,21,27,0
10/17/2017,9,158,0,0,57,101,0
10/17/2017,10,27,0,0,9,18,0
10/17/2017,11,2,0,0,1,1,0
10/17/2017,13,68,0,0,16,52,0
10/17/2017,14,92,0,0,40,52,0
10/17/2017,15,15,0,0,8,7,0
10/17/2017,16,3,0,0,3,0,0
10/17/2017,17,4,0,0,2,2,0
10/17/2017,18,1,0,0,0,1,0
10/17/2017,19,7,0,0,2,5,0
10/17/2017,20,30,0,0,10,20,0
10/17/2017,22,42,0,0,12,30,0
10/18/2015,1,2,0,1,1,0,0
10/18/2015,2,6,0,5,1,0,0
10/18/2015,3,22,0,8,14,0,0
10/18/2015,4,167,0,56,111,0,0
10/18/2015,6,35,0,5,30,0,0
10/18/2015,8,36,0,6,30,0,0
10/18/2015,9,111,0,23,88,0,0
10/18/2015,10,23,0,7,16,0,0
10/18/2015,11,1,0,0,1,0,0
10/18/2015,13,24,0,8,16,0,0
10/18/2015,14,129,0,31,98,0,0
10/18/2015,15,9,0,4,5,0,0
10/18/2015,19,3,0,0,3,0,0
10/18/2015,20,56,0,4,52,0,0
10/18/2015,21,1,0,0,1,0,0
10/18/2015,22,50,0,7,43,0,0
10/18/2016,1,3,0,0,0,3,0
10/18/2016,2,5,0,0,2,3,0
10/18/2016,3,36,0,0,4,32,0
10/18/2016,4,158,0,0,23,135,0
10/18/2016,6,66,0,0,8,58,0
10/18/2016,7,2,0,0,0,2,0
10/18/2016,8,39,0,0,3,36,0
10/18/2016,9,193,0,0,19,174,0
10/18/2016,10,24,0,0,7,17,0
10/18/2016,11,4,0,0,1,3,0
10/18/2016,13,44,0,0,2,42,0
10/18/2016,14,82,0,0,11,71,0
10/18/2016,15,12,0,0,3,9,0
10/18/2016,16,6,0,0,6,0,0
10/18/2016,17,4,0,0,0,4,0
10/18/2016,18,2,0,0,0,2,0
10/18/2016,19,5,0,0,0,5,0
10/18/2016,20,27,0,0,6,21,0
10/18/2016,22,58,0,0,10,48,0
10/18/2017,1,2,0,0,1,1,0
10/18/2017,2,8,0,0,2,6,0
10/18/2017,3,37,0,0,7,30,0
10/18/2017,4,138,0,0,33,105,0
10/18/2017,6,57,0,0,9,48,0
10/18/2017,8,50,0,0,13,37,0
10/18/2017,9,190,0,0,27,163,0
10/18/2017,10,37,0,0,10,27,0
10/18/2017,11,2,0,0,1,1,0
10/18/2017,13,58,0,0,14,44,0
10/18/2017,14,82,0,0,20,62,0
10/18/2017,15,18,0,0,2,16,0
10/18/2017,16,3,0,0,0,3,0
10/18/2017,17,5,0,0,3,2,0
10/18/2017,18,1,0,0,0,1,0
10/18/2017,19,5,0,0,1,4,0
10/18/2017,20,26,0,0,2,24,0
10/18/2017,22,52,0,0,9,43,0
10/19/2015,1,2,0,0,1,1,0
10/19/2015,2,2,0,0,2,0,0
10/19/2015,3,44,0,0,14,30,0
10/19/2015,4,141,0,0,37,104,0
10/19/2015,6,49,0,0,6,43,0
10/19/2015,8,45,0,0,20,25,0
10/19/2015,9,182,0,0,44,138,0
10/19/2015,10,28,0,0,8,20,0
10/19/2015,11,4,0,0,0,4,0
10/19/2015,13,38,0,0,18,20,0
10/19/2015,14,122,0,0,34,88,0
10/19/2015,15,5,0,0,0,5,0
10/19/2015,16,1,0,0,0,1,0
10/19/2015,17,5,0,0,0,5,0
10/19/2015,19,5,0,0,1,4,0
10/19/2015,20,60,0,0,8,52,0
10/19/2015,22,55,0,0,11,44,0
10/19/2016,1,2,0,0,1,1,0
10/19/2016,2,2,0,0,0,2,0
10/19/2016,3,41,0,0,17,24,0
10/19/2016,4,135,0,0,54,81,0
10/19/2016,6,55,0,0,16,39,0
10/19/2016,8,40,0,0,11,29,0
10/19/2016,9,155,0,0,39,116,0
10/19/2016,10,29,0,0,12,17,0
10/19/2016,11,1,0,0,1,0,0
10/19/2016,13,33,0,0,2,31,0
10/19/2016,14,104,0,0,40,64,0
10/19/2016,15,12,0,0,5,7,0
10/19/2016,17,5,0,0,2,3,0
10/19/2016,18,1,0,0,0,1,0
10/19/2016,19,9,0,0,3,6,0
10/19/2016,20,26,0,0,9,17,0
10/19/2016,22,59,0,0,21,38,0
10/19/2017,1,3,0,0,1,2,0
10/19/2017,2,4,0,0,2,2,0
10/19/2017,3,30,0,0,19,11,0
10/19/2017,4,143,0,0,79,64,0
10/19/2017,6,67,0,0,25,42,0
10/19/2017,7,1,0,0,0,1,0
10/19/2017,8,50,0,0,20,30,0
10/19/2017,9,203,0,0,119,84,0
10/19/2017,10,25,0,0,14,11,0
10/19/2017,11,3,0,0,0,3,0
10/19/2017,13,57,0,0,13,44,0
10/19/2017,14,92,0,0,56,36,0
10/19/2017,15,9,0,0,6,3,0
10/19/2017,16,1,0,0,1,0,0
10/19/2017,17,3,0,0,2,1,0
10/19/2017,19,4,0,0,0,4,0
10/19/2017,20,21,0,0,14,7,0
10/19/2017,21,1,0,0,1,0,0
10/19/2017,22,52,0,0,26,26,0
10/2/2015,2,1,0,0,1,0,0
10/2/2015,3,36,0,0,36,0,0
10/2/2015,4,132,0,0,126,6,0
10/2/2015,6,45,0,0,42,3,0
10/2/2015,8,49,0,0,46,3,0
10/2/2015,9,185,0,0,174,11,0
10/2/2015,10,28,0,0,28,0,0
10/2/2015,11,1,0,0,1,0,0
10/2/2015,13,53,0,0,46,7,0
10/2/2015,14,81,0,0,76,5,0
10/2/2015,15,12,0,0,11,1,0
10/2/2015,17,1,0,0,1,0,0
10/2/2015,19,7,0,0,7,0,0
10/2/2015,20,103,0,0,97,6,0
10/2/2015,22,59,0,0,56,3,0
10/2/2016,1,2,0,0,0,2,0
10/2/2016,2,4,0,0,3,1,0
10/2/2016,3,39,0,0,17,22,0
10/2/2016,4,179,0,0,70,109,0
10/2/2016,6,50,0,0,6,44,0
10/2/2016,8,25,0,0,7,18,0
10/2/2016,9,165,0,0,44,121,0
10/2/2016,10,32,0,0,15,17,0
10/2/2016,11,1,0,0,1,0,0
10/2/2016,13,22,0,0,10,12,0
10/2/2016,14,107,0,0,45,62,0
10/2/2016,15,6,0,0,2,4,0
10/2/2016,16,3,0,0,3,0,0
10/2/2016,17,3,0,0,1,2,0
10/2/2016,19,6,0,0,2,4,0
10/2/2016,20,19,0,0,8,11,0
10/2/2016,22,43,0,0,5,38,0
10/2/2017,1,2,0,0,0,1,1
10/2/2017,2,3,0,0,0,1,2
10/2/2017,3,34,0,0,5,23,6
10/2/2017,4,125,0,0,0,82,43
10/2/2017,6,72,0,0,0,47,25
10/2/2017,7,1,0,0,0,0,1
10/2/2017,8,38,0,0,0,26,12
10/2/2017,9,195,0,0,2,118,75
10/2/2017,10,33,0,0,1,23,9
10/2/2017,13,53,0,0,0,38,15
10/2/2017,14,97,0,0,2,72,23
10/2/2017,15,11,0,0,0,10,1
10/2/2017,16,1,0,0,0,1,0
10/2/2017,17,4,0,0,0,1,3
10/2/2017,18,2,0,0,0,2,0
10/2/2017,19,3,0,0,0,0,3
10/2/2017,20,24,0,0,0,16,8
10/2/2017,22,52,0,0,2,29,21
10/20/2015,2,6,0,0,2,4,0
10/20/2015,3,35,0,0,15,20,0
10/20/2015,4,118,0,0,33,85,0
10/20/2015,6,45,0,0,11,34,0
10/20/2015,7,1,0,0,0,1,0
10/20/2015,8,49,0,0,12,37,0
10/20/2015,9,185,0,0,52,133,0
10/20/2015,10,24,0,0,4,20,0
10/20/2015,13,55,0,0,5,50,0
10/20/2015,14,109,0,0,32,77,0
10/20/2015,15,13,0,0,3,10,0
10/20/2015,16,3,0,0,2,1,0
10/20/2015,17,5,0,0,0,5,0
10/20/2015,20,85,0,0,25,60,0
10/20/2015,21,1,0,0,0,1,0
10/20/2015,22,48,0,0,6,42,0
10/20/2016,2,3,0,0,3,0,0
10/20/2016,3,43,0,0,43,0,0
10/20/2016,4,132,0,0,132,0,0
10/20/2016,6,54,0,0,54,0,0
10/20/2016,8,51,0,0,51,0,0
10/20/2016,9,167,0,0,167,0,0
10/20/2016,10,27,0,0,27,0,0
10/20/2016,13,45,0,0,45,0,0
10/20/2016,14,100,0,0,100,0,0
10/20/2016,15,8,0,0,8,0,0
10/20/2016,16,1,0,0,1,0,0
10/20/2016,17,5,0,0,5,0,0
10/20/2016,19,6,0,0,6,0,0
10/20/2016,20,28,0,0,28,0,0
10/20/2016,22,44,0,0,44,0,0
10/20/2017,2,7,0,0,3,4,0
10/20/2017,3,35,0,0,12,23,0
10/20/2017,4,154,0,0,20,134,0
10/20/2017,6,59,0,0,8,51,0
10/20/2017,8,62,0,0,12,50,0
10/20/2017,9,234,0,0,28,206,0
10/20/2017,10,28,0,0,2,26,0
10/20/2017,11,2,0,0,2,0,0
10/20/2017,13,58,0,0,2,56,0
10/20/2017,14,98,0,0,16,82,0
10/20/2017,15,16,0,0,2,14,0
10/20/2017,17,1,0,0,0,1,0
10/20/2017,18,1,0,0,0,1,0
10/20/2017,19,10,0,0,1,9,0
10/20/2017,20,34,0,0,2,32,0
